epoch,accuracy,loss,val_accuracy,val_loss
0,0.06106582283973694,3.8393139839172363,0.06340579688549042,3.347026824951172
1,0.06219806894659996,3.827568292617798,0.06280193477869034,3.360097646713257
2,0.06295289844274521,3.8170692920684814,0.06461352854967117,3.3707923889160156
3,0.06174517050385475,3.8258144855499268,0.0640096589922905,3.36954927444458
4,0.061971619725227356,3.802393913269043,0.06219806894659996,3.363873243331909
5,0.06280193477869034,3.8009397983551025,0.06310386210680008,3.353976011276245
6,0.061141304671764374,3.7797749042510986,0.0640096589922905,3.352681875228882
7,0.06672704964876175,3.7569427490234375,0.06370773166418076,3.350750684738159
8,0.0625,3.7596096992492676,0.06431159377098083,3.344930648803711
9,0.0640096589922905,3.764737844467163,0.06642512232065201,3.342362403869629
